actor,country,description,genre,language,link_image,original_title,public,score,time,title,trailer_page_url,trailer_video,year
"Ciarán Hinds,Daniel Day-Lewis,Paul Dano",United States,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",Drama,"English,American Sign Language","https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Oil!,R,8.2,158,There Will Be Blood,https://www.imdb.com/video/vi1341980953/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1341980953/1434659607842-pgv4ql-1563567763704.mp4?Expires=1682001091&Signature=gE8vDBzD2Xs~tyKW-~59VNo3UVinA3ebMYgJ-8LVcgo0~GT5Y2mANZX-Wp8alKKWDgrMmlnyT2rfitx~xApq07z4T3bitLEpE1EhXvB9enTVOAoW1z89W8M5ia3zmS8lI8J7lqv7rFueO-mSylh4M1YHyGomiZ0iT4G74HdmmmvzcbFCixwo7z62Ix0evUDi4CvkKfCi9TfJck3NmQ~lgZnS9hwRnhimj46PF53QrzvOFCI8yxSMNA1wbu3gu0G-wKOWfuRFUWY7Bya2y3uNji0YPiQW8BEJs8pTRHYgn0hHq5MIRZNYaH42okqQdqUjFzSAnrv89DD4r7Z~IWKjRQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2007
"Robert De Niro,Sharon Stone,Joe Pesci","United States,France","A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fas...","Crime,Drama",English,"https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Sòng Bạc,R,8.2,178,Casino,https://www.imdb.com/video/vi1035796761/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1035796761/1434659607842-pgv4ql-1564464625619.mp4?Expires=1682001094&Signature=XOOl0LDuGMNhSv9i4ZvtPOxFCEUs~g-CVVcZp1Sv7TYu38NV4W0wJhnT5nwecU89WuqojeEm8PEO0ak3WqVRVTFx65AqyTpz3nsAwfGRHVwfp535C2FLSoauuhvTY50dVuBv5Xn0fMJThrQzwlqbARIfaCRIg4zRC9y4dqhBaBr0lgtSluB1baokf2XZzRYni-gthWUUiTXdI~IKd4KCRAlcqkC1hiF2r8MT6ufpsEF-DJ4M8SJbhHImChJSHbW4uljHPyjrLLcXkjo2Uvu1YU3Nms05Tigq9DnoTkaiY71QS5oTTAaqjMGL1QHA~CdHV71LDxo1XZe-X3HdlzHKFw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1995
"Jim Carrey,Laura Linney,Ed Harris",United States,An insurance salesman discovers his whole life is actually a reality TV show.,"Comedy,Drama",English,"https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,0,190,281_.jpg",Buổi Diễn Của Truman,PG,8.2,103,The Truman Show,https://www.imdb.com/video/vi1878327577/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1878327577/1434659607842-pgv4ql-1563818833269.mp4?Expires=1682001090&Signature=ZZEBVnA0ex4hV3wYBhXwV9mq8aRRl~0Rh2~P1YItXi416B1nXDAED7~mHeYNTs0tNDqEFp46j83kqwIGnfEHa7FgWrBC~Hycbrx2n2TrUx3CSAxtTvA7JpX8zcOb~dDIHdXyf~I6v-797BvdPAV0S6WaEAZgLCWJCWXn-Dtzt87uGRmUzOP6op4dhfXlkHBtGpxAgrYLO7dZslg8Ovqk~HWNKzmBe071ixWY4Hb4Ea6ZPr1bWNWVrOUJb9UxhtcZCCV7RBT02zXt31HbBd-Q3~u8bjKHAI8guVvqCSAKRnz5wPh6d8nOYJi2Rr147sajjzYucnkK7-3ShmO2w5Lmqg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1998
"Richard Widmark,Spencer Tracy,Burt Lancaster",United States,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.","Drama,War","English,German","https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Sojenje v Nürnbergu,Approved,8.3,179,Judgment at Nuremberg,https://www.imdb.com/video/vi296224025/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi296224025/1434659607842-pgv4ql-1564093814819.mp4?Expires=1682001098&Signature=MkY8GLWPNt~xyKIk9emNlcE6DnQzJL6QGvIvUbOSLu~7rLJ-sSbLmgIe6qP4JWa-TnpyrkVDBdC50x0MvNgEPYy-MwXcTwB0maZGGzE4iyJIg16thgJpwCZd4BhJyJvknSSklFvOAYEfMdHNmp~TiDPQsMKnFrnchi9z1j5xyG450Dn6bFI-KNKy3hzPO9du5twdTKfsfXbIB67kte9pumouc9zV2k5W2k-0a~wYYapEvgKhOKn7jGxNNjHEBfUlpYJvKha3kz8p9REfCeAIgPqbz1QMVh00mbPIVgPmCzHc2VIhA-EuYxA3bdbFvaUBNbLKRn9lNJzjbf5MiSY5gQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1961
"Jinpachi Nezu,Akira Terao,Tatsuya Nakadai","Japan,France","In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn o...","Action,Drama,War",Japanese,"https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",Revolt,R,8.2,162,Ran,https://www.imdb.com/video/vi3567629593/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3567629593/1434659607842-pgv4ql-1563512641226.mp4?Expires=1682001099&Signature=S~~u3uZQeeHDKhfB4O1u3NxRn5YC0EVbSOmjsD4pFYqFrFIPksVdR8IT1CyEa-lyVv2Mtg3-vlUPNlgoXw1a4iaeYhVYKgvwmnq-pIB-Ev0pF-DwMV~8DStSXawnl1H~DfAq7agskU7JsaxzfnneV4Gs~EItSkTnbvJqD4uh~r5PHiNMRLfEZWo6o6S1oH283UxHPQKy~4cqzZxYmWXCvT8J2uidIVeZHVXk8OqtEwzfEjndlJ6~ub4XRJkyZnyv26BUwn9V0XwS5GQWCzTaJUUldnT65X6R6gZqXJucKOkr0eIxOtDIF3JjHLQfW5lTbLj0Wl-BS-vk-rDfxf00Lg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1985
"Viggo Mortensen,Mahershala Ali,Linda Cardellini","United States,China",A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,"Biography,Comedy,Drama","English,Italian,Russian,German","https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Cẩm Nang Xanh,PG-13,8.2,130,Green Book,https://www.imdb.com/video/vi824752921/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi824752921/1434659607842-pgv4ql-1534255695298.mp4?Expires=1682001097&Signature=SPbqZ0A56Vn59eccmzxYCxPM4uN3C3CEidR5tBmmEXdKEh31VtfS8FPAScv93o7167eQrcSvCKENrWanpPnqGTRgzq4OrHAc3A42ZS5Gkh3bJE6O27jl7aiL~NcXFKJRZf5aS8g3Xa9GS7ZaFZvLKzrbpBrVDRSl16qGF2nFq4pnCf77Bxj4vGqu06qvp95nrrblZ9r72J-GKcMqpTu992rSjTfeiMNVy4PtIWixrWuR~0xpgMAfYO2CWCHbLhHZO7EZNjJQFekRtgjxPDn8qQfwQtMyd4iB0okaO6VBW53zBGZmBmAtYC1rLuaYxEyp5qAHc07uLFXcva~PwTMTyg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2018
"Leonardo DiCaprio,Jonah Hill,Margot Robbie",United States,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","Biography,Comedy,Crime","English,French","https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",Sói Già Phố Wall,R,8.2,180,The Wolf of Wall Street,https://www.imdb.com/video/vi2312218649/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2312218649/1434659607842-pgv4ql-1616202335617.mp4?Expires=1682001096&Signature=hQz1GnP8E6UM63M1cD9R4nK-cst9Q5kDP~HkCe5jTDhkhgwC2UCqYAY4lid01oyLENnSNjgnYFZDcwjp2YokzI-ZwIOeZ~AdbIuzYtlRg3O9cf1hyoyJdZRYBamz9nWLT4cUfh42r0JUbtURj~DS6C6ZG8wBUqZYXMrLdu1KZdwPxGCd23~LNeuj1qufIdoBQTPsayKR7D5eZZ4~Dukkp7Bk7pJVGEV8~jM1mSGAoDDQxvDeNIXmEYDJWNWqQvSP5qsIKnzAUUitTQeppCcOv-XjyJ7ovkdHre4hVqvgQiySlQiFVdYujlzSaXynPoMVhtbB-4hhsTA9uT5FND2dDA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2013
"Bette Davis,Anne Baxter,George Sanders",United States,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,Drama,"English,French","https://m.media-amazon.com/images/M/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Best Performance,Passed,8.2,138,All About Eve,https://www.imdb.com/video/vi2863989017/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2863989017/1434659607842-pgv4ql-1563673288466.mp4?Expires=1682001100&Signature=RRYVTWwdlBQG4bi8yAN6ndHxjAdtPdW2FzV4m-yJJFmdjkgEouoU4VAkVlyq2XE99XLB023L7OAQ0Ow~XylEpwS9yhhD~yaZBXMhFlFX4uPKAr4vdR1JsaLXmjRslGx4pzV4VbrOq1RgUN7GVg25OQbR4EYPjUsU7MUv8WALxDLkT55dWrg7YDuJX6XIGTXn3YfJnduVhCuU1s4Jnu-ZCTAwfdC2zwSBf4fPuxZ77zaK5F4mFSQbQMeXR3o4SM374DnC2oG8QZPYmKa8JSO7Tg-hsLBAErvZDfig2lLDAQ393k3-ctMPjsyiu33GCW~y2eel7WzgUGYcrk5ToGUPGA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1950
"Anthony Hopkins,Olivia Colman,Mark Gatiss","United Kingdom,France,United States","A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his...","Drama,Mystery",English,"https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Ota,PG-13,8.2,97,The Father,https://www.imdb.com/video/vi279101721/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi279101721/1434659607842-pgv4ql-1600102820675.mp4?Expires=1682001104&Signature=IdENcFAX9Lro3k5he-IXVRak8MH7qhzJCWabSXhQ74eAeqpb6130Tnuv-j6NnPIEH6lpPV-fCNn-rSYc6S86Xoomsc5Vc4NpMs~wBba20bTOZyQsdProbWCHuU3xoyurFrY43~hibtPvFoWVElKN0k~59KtcCvtWF-00RGAnn56i9B95kUvMJfNgI7gKFAkos3bAaC9Bhuipo7Kso6q01oNWOC3-rKvI4DFj5EVWB-JGiKpaKb2kdlblNzgU7BKTdzKpddWPAySWq1lqwDzKXYc0PKBJX6uttCBrvkINoR5iFntZ2~oGvoHfhDTc5q8lR664DnxDza5x~KneE2B9zQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2020
"Marilyn Monroe,Tony Curtis,Jack Lemmon",United States,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.","Comedy,Music,Romance",English,"https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,6,190,281_.jpg","Not Tonight, Josephine!",Passed,8.2,121,Some Like It Hot,https://www.imdb.com/video/vi2371683353/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2371683353/1434659607842-pgv4ql-1616202772979.mp4?Expires=1682001103&Signature=sJ2LEUjluqbZjqMh8Mvu3O4zjanqjx8EPn5dNj0aTBK6m747GfshZoK85c15fCy36qeigaqQ7l2hbOE-xq8h1sGtzDPtI3TqTl2iLP~pSuzC~z0MDw6dIiK8M-20YVFOB-XH6TRieBLTDBjeIoHPPNyLLq3WQfguKG7LUmJNbmm8X2Z3GI~Mg4oWmNvspkFX4aXc8hn9Ca9p1F0BoGUpP48yhao7-qxpZrqc6h7pVAq90Usrs4CEmpzN7mEwz~nNz1Lpw2MRcoKdxZHHHXCHTzOwYZsTEaBNcd-xK3Jit6Clji66KlmwJhuf0kqBNQwJS9vUwKE0t5QzJ8legT71-g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1959
"Michael Caine,Ken Watanabe,Christian Bale","United States,United Kingdom","After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.","Action,Crime,Drama","English,Mandarin","https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR0,0,190,281_.jpg",Batman 5,PG-13,8.2,140,Batman Begins,https://www.imdb.com/video/vi362988313/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi362988313/1434659607842-pgv4ql-1632111701604.mp4?Expires=1682001102&Signature=rTXFxaCQ3hu~uebZ5uoLjvnwyTMyv4tplEnEm2AnjDvRBLE4G-5HbHV2zqnyE71Enu4mwvLhU~NL74rkS~nWXGuuVCYEXpjBFdYziMJkZ2VqBZ3Ew5tk6o91UaFJGqet6BsEVzqCrE1saSQSuf3Yxv1ZkELsl39xs1TFe8EFtcgIiWQkR4-5HBffrJhl7pJNJkSC4VbDpER7mbV7fwjHNQujAoWcJnPDyNb29-Jrg9wvA1TIU5l0c6KLUB~fzEUbtaOiIiOn2WtX9OvjMWiwmQW6o5R9Vw6D9v6DZamDr2ShShA6FtbUhywCffbPtx93ojVsCbXw0JqaGaXeeoz3QA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2005
"Lee Van Cleef,Gian Maria Volontè,Clint Eastwood","Italy,Spain,West Germany",Two bounty hunters with the same intentions team up to track down an escaped Mexican outlaw.,Western,"Italian,English","https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,3,190,281_.jpg",Za dolar več,R,8.2,132,For a Few Dollars More,https://www.imdb.com/video/vi3969303065/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3969303065/1434659607842-pgv4ql-1651192868613.mp4?Expires=1682001106&Signature=r177g7KYEc3mY-jjIYW2kbixjoEQRwPCQIf-FWUXIZYpE36sgw71~TU4yHUuh-Ld52RXusjz~T70LZTV~lzwo9Qucn7zYJlX7nL9Nm12ol0ia9-hbdGViFvqDGjA4lHp1klj3wER0WL9Ci-FXmi99uvuFyziFHgyPt99yHajDsWjlfaw9OYGWoIkrRgbXXC2iqy-tOgDlzIa5BziMT8XAi06VLnpxRaWS2HxrSu8QjpFWyMoW9fJXky~2kGFZpQ4Rg2Ygio2WRlSGxrh7TIPYWo9FgptzTOBo-s2bR2Vpjss3OTiBrjzqa29o099bwnwuglXvPB~C~E7XADfpzmj7w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1965
"Sakshi Tanwar,Fatima Sana Shaikh,Aamir Khan","India,United States",Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,"Biography,Drama,Sport","Hindi,English","https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_QL75_UY281_CR6,0,190,281_.jpg",Wrestling Competition,Not Rated,8.3,161,Dangal,https://www.imdb.com/video/vi2094904857/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2094904857/1434659607842-pgv4ql-1480442703628.mp4?Expires=1682001109&Signature=VYcr1Ap8zaSzONTiQFGdosiud3jcGv-uhKfdjJLq8TGWfmRF0~GsIShecQR5Md7z~-G4Q2F~mdcTdC1VFtnyc~0DXrIIs3ZaUiu6kpZnkTsU8AOd3uA8Bo7aAQdAqfv6Eib0fDwaBXV7qL~qhIeSo-xede8oHLrdehsq8ipCRCqTqDfByhSvAwpus3TR4mQhDARNKfL8UJAvRlolG8R~GqxsG8B4PgkJgkgp8UX1w3winKH-H-pxW0bzJySr4vlmMfNvtVlZWneMG5r2w5KHjBaO0dDOtbrRq0~7P-woNawqYSmNkoAUtl~SpDHlfZiMZipZIT9u7YL2ktsTh2uyng__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2016
"Tom Cruise,Miles Teller,Jennifer Connelly",United States,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ...","Action,Drama",English,"https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,0,190,281_.jpg",Phi Công Siêu Đẳng Maverick,PG-13,8.3,130,Top Gun: Maverick,https://www.imdb.com/video/vi632472089/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi632472089/1434659607842-pgv4ql-1648562542211.mp4?Expires=1682001108&Signature=jJF7L-NTXNSz-PWRI0S8W~T18aadoWnFY4X-y9Tu9TwVbvOYc6jFAFP9PpSruLick7xIGFlNP8KTKNF7RdUcOqiLuB1yu2gISezOnrxg55igIcVb94SOTK1-OWotxPgytOrz69KstCX0zTPdALiclYVQHyZeVn1M3y-28GzUnzkNQBrKnzwB22R1w03Si2uBRfWsKWJSv2z4JiA~oTgeb2xfDOZPKqSnxrHXOX34arnHXNax6iL60L1xcZJcBVs8h4BsjWZYNmgaDSsyr5qt1Esa7iXAvuGLUp0D4X3C~j4BRKjtkg~J4Anp88dSElqiFFKC39fCMQA2SRzAYWT6GA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2022
"Dean-Charles Chapman,George MacKay,Daniel Mays","United Kingdom,United States,India,Spain","April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from wa...","Action,Drama,War","English,French,German","https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX190_CR0,10,190,281_.jpg",Thế Chiến 1917,R,8.2,119,1917,https://www.imdb.com/video/vi4095655705/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi4095655705/1434659607842-pgv4ql-1576688989348.mp4?Expires=1682001107&Signature=DpoH-kUs-wMgECA7J6jfV0nnXrHXpltYZ4OvKiKrMx3aOCyXvIsZ6tzaiG47lQVVAHGJM-pxVDVKCSe3a9WoC3VcF5hT-6ikmAhrIVeWqoVtUEn1lTBYCaCR8747gvmTvK-ajcsIuhWtlKvQxGiKtIsrQS5CKkSuT2~~VRYY0jCZ-EzpfwkcE8dIzkHSd-PPziuvsUjSa~p2fd6PeZ2IIEtOPgx2o2SNEKSBW8UyWqFlb~KgWUAoZ1DB0iyotB7Z5nilY2THeZVqIYez9kdCbijCk4IzHu8uAh9Kq6UQgMrasF7B2l2x3zOyQcptHybSA8NGao4eokw1gC8A9a9vNg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2019
"Tanay Chheda,Darsheel Safary,Aamir Khan",India,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.","Drama,Family","Hindi,English","https://m.media-amazon.com/images/M/MV5BMDhjZWViN2MtNzgxOS00NmI4LThiZDQtZDI3MzM4MDE4NTc0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR4,0,190,281_.jpg",Taare Zameen Par,PG,8.3,165,Like Stars on Earth,https://www.imdb.com/video/vi1834943001/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1834943001/1434659607842-pgv4ql-1563657987957.mp4?Expires=1682001110&Signature=cqjvZfoiJ~-Hmv4rkQjAM3QmVKJKI11Pb3DpP-b~P3ZpiLgXHxXdexJF1NLe~seB00k~559t5QqEYe7KjPWLCPtjeAnnZiNJ6uJvREfNi2zeAI8~BwHzL-ekrWCISBU6eT3i2AcrsxRtKr3kNOD-vW1oeGnLSFVdscAAr4L0SxN85JgJIMx8i03LTEKfTiY6PjrJN6a2Yn9Heb724~RtBcNSNs~vjcL-Mc8~Fv130Qk5VKaQf-CCrSM5cf39W~TFioLCpyFWmcQLaG9G0h3WJ6QPzJMyXFYJHTrx3FBzflZHojvJKfpN7J~8ZTFiwBjsPBbwPf8KZ4FLJf5g7gT-hA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2007
"Enzo Staiola,Lianella Carell,Lamberto Maggiorani",Italy,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Drama,"Italian,English,German","https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR3,0,190,281_.jpg",The Bicycle Thief,Not Rated,8.3,89,Bicycle Thieves,https://www.imdb.com/video/vi36354073/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi36354073/1434659607842-pgv4ql-1563524477079.mp4?Expires=1682001115&Signature=DfmBo8FLZEB1R6KwIHpfewLxH~BQoVM~WJJm~yTBrgtyMHtVu2k7OLXfn7ZO4xEHmwEepBDja4g3ghaC8-XBKqvyBI61TeQplyGv47Cph0EIlYfGntLv8tA5iIPKrq24Y5tps6UXcpFWH2R0qJ7S1ykUlNo2ckkCLdKBxQTw3vwTzIYAmW9qKUG8-jfX60WTwrDGWRF8tPswMUeU9gbd9ML5hbe0zuC79CAmp-PhA-lbsb3p7J836urQ8VqEz3-KVAsTc7WqlM0d~T7pyotQLv0FE04WKYdLi7m8abx3g9jplhy1Y55nkc9QOGTIeii1iT1IxVR2LmrTyc0TarVNmw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1948
"Stephen Graham,Brad Pitt,Jason Statham","United Kingdom,United States","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.","Comedy,Crime","English,Russian","https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UY281_CR1,0,190,281_.jpg",Diamonds,R,8.2,102,Snatch,https://www.imdb.com/video/vi1558577433/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1558577433/1434659607842-pgv4ql-1563962549758.mp4?Expires=1682000566&Signature=lWfezUVtN4YiW7It1zP6htof7ow4D70E0edfGK6dPcIt01f40y022YixwhJm9tGnw9fJnV3361JCGbH4QheUYTg8pqKZ9euI~QMXrNV-XXNlXCpzetGawafMee3mmoB37VcuyK30uuj5SOgVFJH85I-xqqGSitKOjxO-ehF~Bg73EiDmrjrf~yBrzZ5qBscAwbI6~llvVZwWUuu7UC8l5NaL1-VogpXStjEHh7BFJOccOLYIcCO-2g4LEGGpPoF5oGL2QXL51o9ReQKwzk00PjPOhfTq96VXbdhYTiT1XP~PgZ-ZDKrtwUAxTMpz3qAw4Fp8USKDwgmLkNtkGqxB4A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2000
"Harrison Ford,Sean Connery,Alison Doody",United States,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.","Action,Adventure","English,German,Greek,Arabic","https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UX190_CR0,0,190,281_.jpg",Indiana Jones 3,PG-13,8.2,127,Indiana Jones and the Last Crusade,https://www.imdb.com/video/vi2007669529/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2007669529/1434659607842-pgv4ql-1564105104691.mp4?Expires=1682001113&Signature=rBvwB6e4cCMTujEpoyyZY-SRU3ACrqGp3KLpF0LPK4twEEkzcNVsxFElpkYdJVixLinJ6zhmRWd5vlfE8ls0KbGjYy7qUdWOd53sjay0Hr7Dstk6vp-OIkLtkuM2ojGZo3YmmItpbnuPG6lLVnqIN4AFiqOlLA98RF903xdeLYifs0Q8Rhof31tElB31Ery5gc7KApjGKCeg9NeUBpu2qMB5CJA97-VXCY2YH~X7v5DmVm3lypBjp3Q~DdJ9MKKpMQnXsB~iBcUbAM6dpbrjtxEke-yAeBi035cSaIiObxDF-6uBdKnOJ9oV3-NBjWJjn02nZZYzrpsUP2E06cQLcA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1989
"Bonnie Bedelia,Bruce Willis,Alan Rickman,Fox Plaza - 2121 Avenue of the Stars, Century City, Los Angeles, California, USA",United States,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,"Action,Thriller","English,German,Italian,Japanese","https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",Umri pokončno,R,8.2,132,Die Hard,https://www.imdb.com/video/vi3895704089/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3895704089/1434659607842-pgv4ql-1545252622590.mp4?Expires=1682001111&Signature=pE8KjIVVcvpqZChskusHfeDUmCbPIJnXRM7e4U4PlH1sUsFTAHOhqf9LDhBIyIhTbIGftO-2HBvVL2VK1Lt7~pYFLlAmpLBZt8QGD5MgmjUX9Q1eulU~gZjAIeE7XfJkPCln8CsdJBAnBnIiWmSt4jamVU2-Ky0XlE0QNHK6CMgsnUrfNT5PRu7tSYsBmkDO2zosppYKa3OEaJ7Aia~rJnUgmX2NRhOSzx87jfDPVNFWb-6WTVE0kbYICXmxKt4w1x3NumcnH0268KmTGHNlEPgwd-0bauKIQMadABVVm062di85rw403i0QTkfsrHezEPFyGN3tUzI8~6Rxsq96LQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1988
