actor,description,public,score,title,year
"Måns Mårlind,Hans Rosenfeldt,Björn Stein,Sofia Helin,Rafael Pettersson,Sarah Boberg,Måns Mårlind,Hans Rosenfeldt,Björn Stein,Sofia Helin,Rafael Pettersson,Sarah Boberg,Måns Mårlind,Hans Rosenfeldt,Björn Stein,September 21, 2011 (United States),Sweden,Denmark,Germany,Norway,Filmlance International AB (Sweden),Nimbus Film Productions (Denmark),Swedish,Danish,Copenhagen, Denmark,Filmlance International AB,Nimbus Film Productions,Sveriges Television (SVT),Color","When a body is found on the bridge between Denmark and Sweden, right on the border, Danish inspector Martin Rohde and Swedish Saga Norén have to share jurisdiction and work together to find the killer.",TV-MA,8.6,The Bridge,2011–2018
"Rowan Atkinson,Tony Robinson,Tim McInnerny,Rowan Atkinson,Tony Robinson,Tim McInnerny,January 9, 1986 (United Kingdom),United Kingdom,English,BBC Television Centre, Wood Lane, Shepherd's Bush, London, England, UK,British Broadcasting Corporation (BBC),Color,Mono","In the Tudor court of Elizabeth I, Lord Edmund Blackadder strives to win Her Majesty's favour while attempting to avoid a grisly fate should he offend her.",TV-PG,8.6,Blackadder II,1986
"Matthew Mercer,Liam O'Brien,Marisha Ray,Matthew Mercer,Liam O'Brien,Marisha Ray,March 12, 2015 (United States),United States,Critical Role Official YouTube,Official Site - Critical Role,English,Critical Role Productions,Geek & Sundry,Legendary Digital Networks,Color","A live weekly show in which a band of professional voice actors improvise, role-play, and roll their way through an epic Dungeons and Dragons campaign.",TV-14,9.3,Critical Role,2015– 
"Jun Fukuyama,Takahiro Sakurai,Johnny Yong Bosch,Jun Fukuyama,Takahiro Sakurai,Johnny Yong Bosch,2008 (United States),Japan,Official site,Official site (Japan),Japanese,Bandai Namco Games,Bandai Visual Company,Bandai,Color,Stereo","After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",TV-14,8.7,Code Geass,2006–2008
"Genndy Tartakovsky,Aaron LaPlante,Laëtitia Eïdo,Fred Tatasciore,Genndy Tartakovsky,Aaron LaPlante,Laëtitia Eïdo,Fred Tatasciore,Genndy Tartakovsky,October 7, 2019 (United States),United States,Official site,English,Cartoon Network Studios,Williams Street,Color,Dolby Digital",A caveman and a dinosaur bond over shared tragedy and work together to survive in a perilous prehistoric world.,TV-MA,8.7,Primal,2019– 
"Tite Kubo,Masakazu Morita,Johnny Yong Bosch,Takayuki Sugô,Tite Kubo,Masakazu Morita,Johnny Yong Bosch,Takayuki Sugô,Tite Kubo,October 10, 2022 (United States),Japan,Official Site,Official Site,Japanese,Pierrot,Studio Pierrot,Color,Dolby Digital","The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.",TV-MA,9.0,Bleach: Thousand-Year Blood War,2022– 
"Andrew Jarecki,Robert Durst,Gary Napoli,Andrew Jarecki,Robert Durst,Gary Napoli,February 8, 2015 (United States),United States,Official Site,English,HBO Documentary Films,Hit The Ground Running Films,Blumhouse Productions,Color,Black and White","Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.",TV-14,8.6,The Jinx: The Life and Deaths of Robert Durst,2015
"Masashi Kishimoto,Alexandre Crepet,Junko Takeuchi,Maile Flanagan,Masashi Kishimoto,Alexandre Crepet,Junko Takeuchi,Maile Flanagan,Masashi Kishimoto,October 28, 2009 (United States),Japan,Adult Swim,Official site,Japanese,Pierrot,Color,Stereo","Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.",TV-PG,8.7,Naruto: Shippuden,2007–2017
"Donald Glover,Donald Glover,Brian Tyree Henry,LaKeith Stanfield,Donald Glover,Donald Glover,Brian Tyree Henry,LaKeith Stanfield,Donald Glover,September 6, 2016 (United States),United States,Official Facebook,Official Instagram,English,Atlanta, Georgia,FX Productions,MGMT Entertainment,Color,Dolby Digital","Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",TV-MA,8.6,Atlanta,2016–2022
"James Manos Jr.,Michael C. Hall,Jennifer Carpenter,David Zayas,James Manos Jr.,Michael C. Hall,Jennifer Carpenter,David Zayas,James Manos Jr.,October 1, 2006 (United States),United States,Official Facebook,SHOWTIME,English,Spanish,1155 103rd St, Bay Harbor Islands, Florida, USA,Showtime Networks,John Goldwyn Productions,The Colleton Company,Color,Dolby Digital","He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and nights committing them.",TV-MA,8.7,Dexter,2006–2013
"Chris Carter,David Duchovny,Gillian Anderson,Mitch Pileggi,Chris Carter,David Duchovny,Gillian Anderson,Mitch Pileggi,Chris Carter,September 10, 1993 (United States),United States,Hulu,Instagram,English,Chilliwack, British Columbia, Canada,Ten Thirteen Productions,20th Century Fox Television,20th Century Fox Television,Color,Dolby","Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.",TV-14,8.6,The X-Files,1993–2018
"Greg Daniels,Michael Schur,Amy Poehler,Jim O'Heir,Nick Offerman,Greg Daniels,Michael Schur,Amy Poehler,Jim O'Heir,Nick Offerman,Greg Daniels,Michael Schur,April 9, 2009 (United States),United States,Official Facebook,Official Instagram,English,City Hall - 100 N. Garfield Avenue, Pasadena, California, USA,Deedle-Dee Productions,3 Arts Entertainment,Universal Media Studios (UMS),Color,Stereo",The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,TV-14,8.6,Parks and Recreation,2009–2015
"Dan Fogelman,Milo Ventimiglia,Mandy Moore,Sterling K. Brown,Dan Fogelman,Milo Ventimiglia,Mandy Moore,Sterling K. Brown,Dan Fogelman,September 20, 2016 (United States),United States,Instagram: nbcthisisus,Instagram: thisisusnbc,English,Los Angeles, California, USA,Rhode Island Ave. Productions,Zaftig Films,20th Century Fox Television,Color","A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",TV-14,8.7,This Is Us,2016–2022
"David Milch,Timothy Olyphant,Ian McShane,Molly Parker,David Milch,Timothy Olyphant,Ian McShane,Molly Parker,David Milch,March 21, 2004 (United States),United States,HBO (United States),English,Irish Gaelic,Melody Ranch - 24715 Oak Creek Avenue, Newhall, California, USA,CBS Paramount Network Television,Home Box Office (HBO),Paramount Network Television,Color,Dolby Digital","A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.",TV-MA,8.6,Deadwood,2004–2006
"Dermot Morgan,Ardal O'Hanlon,Frank Kelly,Dermot Morgan,Ardal O'Hanlon,Frank Kelly,April 21, 1995 (United Kingdom),United Kingdom,Channel 4 (United Kingdom),English,Kilfenora, County Clare, Ireland,Channel 4 Television Corporation,Hat Trick Productions,Color,Stereo","Three misfit priests and their housekeeper live on Craggy Island, not the peaceful and quiet part of Ireland that it seems to be.",TV-14,8.7,Father Ted,1995–1998
"Erdal Besikçioglu,Inanç Konukçu,Ege Aydan,Erdal Besikçioglu,Inanç Konukçu,Ege Aydan,September 19, 2010 (Turkey),Turkey,Facebook,Official Blu TV,Turkish,Ankara, Turkey,Adam Film,Inter Medya,Color","Centered around a personally troubled, officially discredited police chief and his inharmonious police team in Ankara Police Force. Even though the show usually focuses on murders and other crimes that happens on a weekly basis, the undertone of the story leads to an eventual duel between Behzat Ç. and the rotten department officials and bureaucrats.",TV-14,8.9,Behzat Ç.: Bir Ankara Polisiyesi,2010–2019
"Arunabh Kumar,Shreyansh Pandey,Naveen Kasturia,Shivankit Singh Parihar,Abhilash Thapliyal,Arunabh Kumar,Shreyansh Pandey,Naveen Kasturia,Shivankit Singh Parihar,Abhilash Thapliyal,Arunabh Kumar,Shreyansh Pandey,April 7, 2021 (United States),India,Hindi,Contagious Online Media Network,The Viral Fever,Color",It is the story of the journey of three UPSC (public service competitive exams in India) aspirants and their friendship against all odds.,,9.2,Aspirants,2021– 
"Harish Bhimani,Nitish Bharadwaj,Mukesh Khanna,Harish Bhimani,Nitish Bharadwaj,Mukesh Khanna,October 2, 1988 (India),India,Watch Mahabharat on ZEE5,Hindi,B.R. Films,Color","When a dynastic struggle between the collateral branches of the Kuru clan, the Kauravas and Pandavas lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation.",TV-14,9.0,Mahabharat,1988–1990
"Peter Morgan,Claire Foy,Olivia Colman,Imelda Staunton,Peter Morgan,Claire Foy,Olivia Colman,Imelda Staunton,Peter Morgan,November 4, 2016 (United States),United Kingdom,Official Netflix,English,Ardverikie Estate, Kinloch Laggan, Newtonmore, Highland, Scotland, UK,Left Bank Pictures,Sony Pictures Television Production UK,Sony Pictures Television,Color,Dolby Digital",Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the 20th century.,TV-MA,8.6,The Crown,2016–2023
"Jed Mercurio,Martin Compston,Vicky McClure,Adrian Dunbar,Jed Mercurio,Martin Compston,Vicky McClure,Adrian Dunbar,Jed Mercurio,August 21, 2012 (United States),United Kingdom,English,Belfast, County Antrim, Northern Ireland, UK,BBC Drama Productions,World Productions,Color,Dolby Digital","Drama series following the investigations of AC-12, a controversial police anti-corruption unit.",TV-14,8.7,Line of Duty,2012–2021
"Armando Iannucci,Chris Addison,James Smith,Peter Capaldi,Armando Iannucci,Chris Addison,James Smith,Peter Capaldi,Armando Iannucci,May 19, 2005 (United States),United Kingdom,BBC Four (United Kingdom),English,St Margaret Street, Westminster, London, England, UK,British Broadcasting Corporation (BBC),Color,Stereo",The Minister for Social Affairs is continually harassed by Number 10's policy enforcer and dependent on his not-so-reliable team of civil servants.,TV-MA,8.7,The Thick of It,2005–2012
"Taylor Sheridan,Sam Elliott,Tim McGraw,Faith Hill,Taylor Sheridan,Sam Elliott,Tim McGraw,Faith Hill,Taylor Sheridan,December 19, 2021 (United States),United States,Official Site,English,Sheridan's Bosque Ranch, Weatherford, Texas, USA,101 Studios,Bosque Ranch Productions,CBS Entertainment,Color,Dolby Digital",Follows the Dutton family as they embark on a journey west.,TV-MA,8.7,1883,2021–2022
"Jack Kirby,George Newbern,Kevin Conroy,Phil LaMarr,Jack Kirby,George Newbern,Kevin Conroy,Phil LaMarr,Jack Kirby,July 31, 2004 (United States),United States,English,DC Comics,Warner Bros. Animation,Color,Stereo",A continuation of the Justice League animated series finds the original members of the team joined in their battle against crime and evil by dozens of other heroes from the DC comics universe.,TV-Y7-FV,8.7,Justice League Unlimited,2004–2006
"Jeremy Clarkson,Richard Hammond,James May,Jeremy Clarkson,Richard Hammond,James May,October 20, 2002 (United States),United Kingdom,BBC (United Kingdom),BBC America [United States],English,Italian,German,Spanish,French,Dunsfold Park Aerodrome, Dunsfold Park, Dunsfold, Surrey, England, UK,Framestore,Color","The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all.",TV-PG,8.7,Top Gear,2002– 
"Amy Sherman-Palladino,Rachel Brosnahan,Alex Borstein,Michael Zegen,Amy Sherman-Palladino,Rachel Brosnahan,Alex Borstein,Michael Zegen,Amy Sherman-Palladino,March 17, 2017 (United States),United States,English,Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA,Amazon Studios,Dorothy Parker Drank Here Productions,Picrow,Color,Stereo","After her husband leaves her, young mother of two Miriam ""Midge"" Maisel discovers that she has a talent for stand-up comedy. Could this be her calling?",TV-MA,8.7,The Marvelous Mrs. Maisel,2017–2023
"John Hawkesworth,Jeremy Brett,David Burke,Rosalie Williams,John Hawkesworth,Jeremy Brett,David Burke,Rosalie Williams,John Hawkesworth,March 14, 1985 (United States),United Kingdom,English,Knutsford, Cheshire, England, UK,Granada Television,Color,Mono","Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem.",TV-PG,8.7,The Adventures of Sherlock Holmes,1984–1985
"Gene Roddenberry,Patrick Stewart,Brent Spiner,Jonathan Frakes,Gene Roddenberry,Patrick Stewart,Brent Spiner,Jonathan Frakes,Gene Roddenberry,September 26, 1987 (United States),United States,Official Facebook,Official site,English,Klingon,French,Donald C. Tillman Water Reclamation Plant - 6100 Woodley Avenue, Van Nuys, Los Angeles, California, USA,Align,Paramount Television,Color,Dolby Stereo","Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers sets off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before.",TV-PG,8.7,Star Trek: The Next Generation,1987–1994
"Satish Shah,Ratna Pathak Shah,Sumeet Raghavan,Satish Shah,Ratna Pathak Shah,Sumeet Raghavan,November 8, 2004 (India),India,hotstar,Hindi,Gujarati,English,Hats Off Productions,Color","The show revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Mumbai, whose daughter-in-law is from a middle class Delhi background.",TV-PG,9.0,Sarabhai V/S Sarabhai,2004–2017
"Jesse Armstrong,Sam Bain,Andrew O'Connor,David Mitchell,Robert Webb,Matt King,Jesse Armstrong,Sam Bain,Andrew O'Connor,David Mitchell,Robert Webb,Matt King,Jesse Armstrong,Sam Bain,Andrew O'Connor,November 12, 2004 (United States),United Kingdom,English,Zodiac Court - 165 London Road, Croydon, London, England, UK,Objective Productions,Color,Stereo",Mark and Jez are a couple of twenty-something roommates who have nothing in common - except for the fact that their lives are anything but normal. Mayhem ensues as the pair strive to cope with day-to-day life.,TV-MA,8.7,Peep Show,2003–2015
"Matthew Weiner,Jon Hamm,Elisabeth Moss,Vincent Kartheiser,Matthew Weiner,Jon Hamm,Elisabeth Moss,Vincent Kartheiser,Matthew Weiner,July 19, 2007 (United States),United States,Official Facebook,Official Twitter,English,New York City, New York, USA,Lionsgate Television,Weiner Bros.,American Movie Classics (AMC),Color,Stereo","A drama about one of New York's most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm's most mysterious but extremely talented ad executives, Donald Draper.",TV-MA,8.7,Mad Men,2007–2015
"Millie Bobby Brown,Finn Wolfhard,Winona Ryder,Millie Bobby Brown,Finn Wolfhard,Winona Ryder,July 15, 2016 (United States),United States,Netflix,Official Facebook,English,Russian,Vilnius, Lithuania,21 Laps Entertainment,Monkey Massacre,Netflix,Color,Dolby Digital,Dolby Atmos","When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.",TV-14,8.7,Stranger Things,2016–2024
"Robert Kirkman,Ryan Ottley,Cory Walker,Steven Yeun,J.K. Simmons,Sandra Oh,Robert Kirkman,Ryan Ottley,Cory Walker,Steven Yeun,J.K. Simmons,Sandra Oh,Robert Kirkman,Ryan Ottley,Cory Walker,March 26, 2021 (United States),United States,English,Amazon Studios,Image Comics,Point Grey Pictures,Color,Dolby Digital",An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.,TV-MA,8.7,Invincible,2021– 
"Dan Erickson,Adam Scott,Zach Cherry,Britt Lower,Dan Erickson,Adam Scott,Zach Cherry,Britt Lower,Dan Erickson,February 18, 2022 (United States),United States,English,Bell Laboratories - 101 Crawfords Corner Road, Holmdel Township, New Jersey, USA,Endeavor Content,Red Hour Films,Color","Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.",TV-MA,8.7,Severance,2022– 
"Yûto Uemura,Alejandro Saab,Mike Haimoto,Yûto Uemura,Alejandro Saab,Mike Haimoto,July 6, 2019 (United States),Japan,Original Site,Japanese,Hindi,Wit Studio,Mappa,Color,Dolby Digital",Thorfinn pursues a journey with his father's killer in order to take revenge and end his life in a duel as an honorable warrior and pay his father a homage.,TV-MA,8.8,Vinland Saga,2019– 
"Julian Fellowes,Hugh Bonneville,Phyllis Logan,Elizabeth McGovern,Julian Fellowes,Hugh Bonneville,Phyllis Logan,Elizabeth McGovern,Julian Fellowes,January 9, 2011 (United States),United Kingdom,ITV (United Kingdom),Masterpiece Downton Abbey PBS [usa],English,Highclere Castle, Highclere, Newbury, Berkshire, England, UK,Carnival Film & Television,Masterpiece Theatre,Color,Dolby Digital",A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.,TV-PG,8.7,Downton Abbey,2010–2015
"Jitendra Kumar,Raghuvir Yadav,Chandan Roy,Jitendra Kumar,Raghuvir Yadav,Chandan Roy,March 5, 2020 (United States),India,Amazon Prime Video,Hindi,Contagious Online Media Network,TVF Play,The Viral Fever,Color,D-Cinema 48kHz 5.1,Stereo","A comedy-drama, which captures the journey of an engineering graduate Abhishek, who for lack of a better job option joins as secretary of a Panchayat office in a remote village of Uttar Pradesh.",TV-14,8.9,Panchayat,2020– 
"David Shore,Hugh Laurie,Omar Epps,Robert Sean Leonard,David Shore,Hugh Laurie,Omar Epps,Robert Sean Leonard,David Shore,November 16, 2004 (United States),United States,Official Facebook,Official Twitter,English,Princeton, New Jersey, USA,Heel & Toe Films,Shore Z Productions,Bad Hat Harry Productions,Color,Stereo",An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.,TV-14,8.7,House,2004–2012
"Glen A. Larson,Ronald D. Moore,Edward James Olmos,Mary McDonnell,Jamie Bamber,Glen A. Larson,Ronald D. Moore,Edward James Olmos,Mary McDonnell,Jamie Bamber,Glen A. Larson,Ronald D. Moore,January 14, 2005 (United States),United States,Official site,Sci-Fi Channel,English,140 Tidewater Way, Lions Bay, British Columbia, Canada,British Sky Broadcasting (BSkyB),David Eick Productions,NBC Universal Television,Color,Stereo","When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.",TV-14,8.7,Battlestar Galactica,2004–2009
"Shawn Ryan,Michael Chiklis,Walton Goggins,Michael Jace,Shawn Ryan,Michael Chiklis,Walton Goggins,Michael Jace,Shawn Ryan,March 12, 2002 (United States),United States,FX Network (United States),Official Twitter,English,ABC Television Center - 4151 Prospect Avenue, Los Angeles, California, USA,Fox Television Studios,Sony Pictures Television,The Barn Productions,Color,Stereo",Drama series following the lives and cases of dirty cop Vic Mackey and the corrupt LAPD unit under his command.,TV-MA,8.7,The Shield,2002–2008
"Makoto Furukawa,Kaito Ishikawa,Max Mittelman,Makoto Furukawa,Kaito Ishikawa,Max Mittelman,October 5, 2015 (United States),Japan,Official site,Japanese,English,Asatsu,Bandai Namco Arts,Bandai Spirits,Color,DTS-Stereo","The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",TV-PG,8.7,One Punch Man,2015–2019
"Jon Favreau,Pedro Pascal,Chris Bartlett,Katee Sackhoff,Jon Favreau,Pedro Pascal,Chris Bartlett,Katee Sackhoff,Jon Favreau,November 12, 2019 (United States),United States,Disney+,StarWars.com,English,MBS Media Campus - 1600 Rosecrans Avenue, Manhattan Beach, California, USA,Fairview Entertainment,Golem Creations,Lucasfilm,Color,Dolby Digital,Dolby Atmos","The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",TV-14,8.7,The Mandalorian,2019– 
"James L. Brooks,Matt Groening,Sam Simon,Dan Castellaneta,Nancy Cartwright,Harry Shearer,James L. Brooks,Matt Groening,Sam Simon,Dan Castellaneta,Nancy Cartwright,Harry Shearer,James L. Brooks,Matt Groening,Sam Simon,December 17, 1989 (United States),United States,FOX,Official Facebook,English,Los Angeles, California, USA,Gracie Films,20th Television Animation,Fox Television Animation,Color,Dolby SR",The satiric adventures of a working-class family in the misfit city of Springfield.,TV-14,8.7,The Simpsons,1989– 
"Shreyansh Pandey,Jameel Khan,Geetanjali Kulkarni,Vaibhav Raj Gupta,Shreyansh Pandey,Jameel Khan,Geetanjali Kulkarni,Vaibhav Raj Gupta,Shreyansh Pandey,June 27, 2019 (India),India,Official Facebook,Official Instagram,Hindi,Contagious Online Media Network,The Viral Fever,Color,D-Cinema 48kHz 5.1","Set in quaint by-lanes in the heart of India, Gullak is a collection of disarming and relatable tales of the Mishra family.",,9.1,Gullak,2019– 
"Phoebe Waller-Bridge,Phoebe Waller-Bridge,Sian Clifford,Olivia Colman,Phoebe Waller-Bridge,Phoebe Waller-Bridge,Sian Clifford,Olivia Colman,Phoebe Waller-Bridge,September 16, 2016 (United States),United Kingdom,Fleabag: Season 1,Fleabag: Season 2,English,Southampton Road, London, England, UK,Two Brothers Pictures,Color,Stereo",A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,TV-MA,8.7,Fleabag,2016–2019
"Mitchell Hurwitz,Jason Bateman,Michael Cera,Portia de Rossi,Mitchell Hurwitz,Jason Bateman,Michael Cera,Portia de Rossi,Mitchell Hurwitz,November 2, 2003 (United States),United States,English,Santa Clarita, California, USA,Imagine Entertainment,20th Century Fox Television,The Hurwitz Company,Color,Stereo","Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",TV-14,8.7,Arrested Development,2003–2019
"Eric Kripke,Karl Urban,Jack Quaid,Antony Starr,Eric Kripke,Karl Urban,Jack Quaid,Antony Starr,Eric Kripke,July 26, 2019 (United States),United States,Official Facebook,Official Instagram,English,Hamilton, Ontario, Canada,Amazon Studios,Kickstart Entertainment,Kripke Enterprises,Color,Dolby Digital",A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,TV-MA,8.7,The Boys,2019– 
"Mamoru Miyano,Asami Imai,Kana Hanazawa,Mamoru Miyano,Asami Imai,Kana Hanazawa,April 6, 2011 (Japan),Japan,Official site (Japan),Japanese,English,Los Angeles, California, USA,Frontier Works,Future Gadget Lab,Color,Stereo","After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.",TV-14,8.8,Steins;Gate,2011–2015
"Baran bo Odar,Jantje Friese,Louis Hofmann,Karoline Eichhorn,Lisa Vicari,Baran bo Odar,Jantje Friese,Louis Hofmann,Karoline Eichhorn,Lisa Vicari,Baran bo Odar,Jantje Friese,December 1, 2017 (United States),Germany,United States,Official Facebook,Official Instagram,German,Unicorn Cave, Scharzfeld, Germany,Netflix,W&B Television,Color,Dolby Digital,Dolby Atmos","A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.",TV-MA,8.7,Dark,2017–2020
"Tom Fontana,Ernie Hudson,J.K. Simmons,Lee Tergesen,Tom Fontana,Ernie Hudson,J.K. Simmons,Lee Tergesen,Tom Fontana,July 12, 1997 (United States),United States,English,Bayonne, New Jersey, USA,Rysher Entertainment,The Levinson / Fontana Company,Viacom Productions,Color",A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.,TV-MA,8.7,Oz,1997–2003
"Brendan Hunt,Joe Kelly,Bill Lawrence,Jason Sudeikis,Brett Goldstein,Hannah Waddingham,Brendan Hunt,Joe Kelly,Bill Lawrence,Jason Sudeikis,Brett Goldstein,Hannah Waddingham,Brendan Hunt,Joe Kelly,Bill Lawrence,August 14, 2020 (United States),United States,United Kingdom,English,Crystal Palace Football Club, Selhurst Park Stadium, Holmesdale Road, Selhurst, London, Greater London, England, UK,Ruby's Tuna,Universal Television,Doozer,Color,Stereo","American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.",TV-MA,8.8,Ted Lasso,2020– 
"Steven Knight,Cillian Murphy,Paul Anderson,Sophie Rundle,Steven Knight,Cillian Murphy,Paul Anderson,Sophie Rundle,Steven Knight,September 30, 2014 (United States),United Kingdom,Facebook,Instagram,English,Romanian,Irish Gaelic,Italian,Yiddish,French,Port Sunlight, Wirral, Merseyside, England, UK,Caryn Mandabach Productions,Tiger Aspect Productions,British Broadcasting Corporation (BBC),Color,Stereo","A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",TV-MA,8.8,Peaky Blinders,2013–2022
"Saurabh Khanna,Mayur More,Jitendra Kumar,Ranjan Raj,Saurabh Khanna,Mayur More,Jitendra Kumar,Ranjan Raj,Saurabh Khanna,August 28, 2021 (United States),India,Official Netflix,TVF Play,Hindi,Kota, Rajasthan, India,Contagious Online Media Network,The Viral Fever,Black and White,Stereo","Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives.",TV-14,9.0,Kota Factory,2019–2021
"Bruno Heller,William J. MacDonald,John Milius,Kevin McKidd,Ray Stevenson,Polly Walker,Bruno Heller,William J. MacDonald,John Milius,Kevin McKidd,Ray Stevenson,Polly Walker,Bruno Heller,William J. MacDonald,John Milius,August 28, 2005 (United States),United Kingdom,United States,English,Boyana Film Studios, Sofia, Bulgaria,HD Vision Studios,British Broadcasting Corporation (BBC),Home Box Office (HBO),Color,Stereo",A down-to-earth account of the lives of both illustrious and ordinary Romans set in the last days of the Roman Republic.,TV-MA,8.7,Rome,2005–2007
"Alan Ball,Peter Krause,Michael C. Hall,Frances Conroy,Alan Ball,Peter Krause,Michael C. Hall,Frances Conroy,Alan Ball,June 3, 2001 (United States),United States,-""Six Feet Under"" season 5 trailer,Official site - Six Feet Under (HBO),English,Auguste R. Marquis Residence - 2302 W 25th St, Los Angeles, California, USA,Home Box Office (HBO),The Greenblatt Janollari Studio,Actual Size Films,Color,Dolby Digital",A chronicle of the lives of a dysfunctional family who run an independent funeral home in Los Angeles.,TV-MA,8.7,Six Feet Under,2001–2005
"Katie Krentz,Patrick McHale,Elijah Wood,Collin Dean,Melanie Lynskey,Katie Krentz,Patrick McHale,Elijah Wood,Collin Dean,Melanie Lynskey,Katie Krentz,Patrick McHale,November 3, 2014 (United States),United States,English,Cartoon Network Studios,Color,Stereo",Two brothers find themselves lost in a mysterious land and try to find their way home.,TV-PG,8.8,Over the Garden Wall,2014
"Trey Parker,Matt Stone,Brian Graden,Trey Parker,Matt Stone,Isaac Hayes,Trey Parker,Matt Stone,Brian Graden,Trey Parker,Matt Stone,Isaac Hayes,Trey Parker,Matt Stone,Brian Graden,August 13, 1997 (United States),United States,Official Facebook,Official Instagram,English,USA,MTV Entertainment Studios,Color","Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",TV-14,8.7,South Park,1997– 
"Derek Jacobi,John Hurt,Siân Phillips,Derek Jacobi,John Hurt,Siân Phillips,November 6, 1977 (United States),United Kingdom,English,German,British Broadcasting Corporation (BBC),London Film Productions,Color,Mono","The personal and governmental affairs of the Julio-Claudian dynasty at the beginning of the Roman Empire, as recalled by one of its rulers.",Not Rated,8.8,"I, Claudius",1976
"Jôji Yanami,Kyle Hebert,Masako Nozawa,Jôji Yanami,Kyle Hebert,Masako Nozawa,September 30, 1996 (United States),Japan,Japanese,Fuji TV,Toei Animation,Color,Stereo","The adventures of Earth's martial arts defender, Son Goku, continue with a new family and the revelation of his alien origins. Now Goku and his allies must defend the planet from an onslaught of new extraterrestrial enemies.",TV-PG,8.8,Dragon Ball Z,1989–1996
"Eiichirô Oda,Mayumi Tanaka,Laurent Vernin,Tony Beck,Eiichirô Oda,Mayumi Tanaka,Laurent Vernin,Tony Beck,Eiichirô Oda,October 20, 1999 (United States),Japan,Official site,Japanese,Toei Animation,Color,Stereo,Dolby Digital","Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".",TV-14,8.9,One Piece,1999– 
